1	1676600	52.260	21.020
2	Lodz	776400	51.770	19.460
3	Krakow	757800	50.060	19.960
4	Wroclaw	636800	51.110	17.030
5	Poznan	574100	52.400	16.900
6	Gdansk	462000	54.360	18.640
7	Szczecin	414200	53.430	14.530
8	Bydgoszcz	369500	53.120	18.010
9	Lublin	358400	51.240	22.570
10	Katowice	321100	50.260	19.020
11	Bialystok	291300	53.140	23.160
12	Gdynia	253800	54.520	18.530
13	Czestochowa	249200	50.810	19.130
14	Sosnowiec	229200	50.280	19.120
15	Radom	228100	51.400	21.160
16	Kielce	210000	50.890	20.650
17	Torun	209700	53.020	18.610
18	Gliwice	200700	50.310	18.670
19	Zabrze	193200	50.300	18.780
20	Bytom	190700	50.350	18.910
21	Bielsko-biala	176900	49.820	19.050
22	Olsztyn	172300	53.780	20.490
23	Rzeszow	159000	50.050	22.000
24	Ruda slaska	147800	50.300	18.880
25	Rybnik	142400	50.100	18.550
26	Tychy	132000	50.160	19.000
27	Dabrowa gornicza	131100	50.330	19.180
28	Walbrzych	128500	50.780	16.280
29	Opole	128300	50.680	17.940
30	Plock	127900	52.550	19.700
31	Elblag	127800	54.180	19.400
32	Gorzow wielkopolski	125000	52.740	15.230
33	Wloclawek	120700	52.660	19.060
34	Tarnow	118900	50.010	20.990
35	Zielona gora	118300	51.940	15.490
36	Chorzow	115000	50.300	19.030
37	Kalisz	109100	51.770	18.100
38	Koszalin	107900	54.190	16.180
39	Legnica	106400	51.210	16.160
40	Grudziadz	99800	53.490	18.750
41	Slupsk	99300	54.470	17.020
42	Jaworzno	96500	50.210	19.270
43	Jastrzebie-zdroj	96200	49.990	18.590
44	Jelenia gora	88100	50.910	15.730
45	Nowy sacz	84600	49.630	20.700
46	Konin	81700	52.210	18.250
47	Piotrkow trybunalski	80400	51.410	19.700
48	Lubin	77900	51.400	16.200
49	Inowroclaw	77800	52.780	18.250
50	Siedlce	76700	52.170	22.280
51	Myslowice	75400	50.240	19.140
52	Pila	75300	53.150	16.740
53	Ostrowiec swietokrzyski	74600	50.950	21.390
54	Siemianowice slaskie	73500	50.330	19.050
55	Ostrow wielkopolski	73200	51.660	17.800
56	Pabianice	71500	51.670	19.350
57	Stargard szczecinski	71200	53.340	15.020
58	Gniezno	70200	52.530	17.610
59	Glogow	69300	51.670	16.080
60	Suwalki	69000	54.110	22.940
